"video_id","author","published","text","clean_text","sentiment_label","sentiment_score","sentiment_analysis_at","extracted_at"
"SzXMacu80o8","@jamaludin8995","3 minggu yang lalu","Nabi Muhammad SAW bersabda “Hai orang-orang beriman, lima perkara, jika kamu ditimpa lima perkara ini, aku mohon perlindungan kepada Allah agar kamu tidak mendapatkannya. Tidaklah muncul perbuatan keji (Zina,merampok, minum khamr, judi, dan lainnya) pada suatu masyarakat, sehingga mereka melakukannya dengan terang-terangan, kecuali akan tersebar penyakit-penyakit lainnya yang tidak ada pada orang-orang sebelum mereka. Orang-orang tidak menahan zakat hartanya, kecuali hujan dari langit juga akan ditahan dari mereka. Seandainya bukan karena hewan-hewan, manusia tidak akan diberi hujan. Tidaklah orang-orang mengurangi takaran dan timbangan, kecuali mereka akan disiksa dengan kezhaliman penguasa,  kehidupan yang susah, dan paceklik. Dan selama pemimpin-pemimpin (negara, masyarakat) tidak menghukumi dengan kitab Allah. Dan memilih-milih sebagian apa  yang Allah turunkan, kecuali Allah  menjadikan permusuhan yang keras di antara mereka.”","Nabi Muhammad SAW bersabda Hai orang orang beriman, lima perkara, jika kamu ditimpa lima perkara ini, aku mohon perlindungan kepada Allah agar kamu tidak mendapatkannya. Tidaklah muncul perbuatan keji Zina,merampok, minum khamr, judi, dan lainnya pada suatu masyarakat, sehingga mereka melakukannya dengan terang terangan, kecuali akan tersebar penyakit penyakit lainnya yang tidak ada pada orang orang sebelum mereka. Orang orang tidak menahan zakat hartanya, kecuali hujan dari langit juga akan ditahan dari mereka. Seandainya bukan karena hewan hewan, manusia tidak akan diberi hujan. Tidaklah orang orang mengurangi takaran dan timbangan, kecuali mereka akan disiksa dengan kezhaliman penguasa, kehidupan yang susah, dan paceklik. Dan selama pemimpin pemimpin negara, masyarakat tidak menghukumi dengan kitab Allah. Dan memilih milih sebagian apa yang Allah turunkan, kecuali Allah menjadikan permusuhan yang keras di antara mereka.","negative","0.9930899739265442","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@kalakaymandhita","3 minggu yang lalu","Mau dukung editor pake AI, tapi kasian AI-nya.","Mau dukung editor pake AI, tapi kasian AI nya.","negative","0.9989081621170044","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@yayaaj1lyud4","3 minggu yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@thyeo13","3 minggu yang lalu","Ini kyknya editornya satu tim di oper2 byk org saking gak kuatnya sampe pada dilarikan ke ICU, tentu saja pake asuransi swasta soalnya kalo pake BPJS keburu pindah alam...","Ini kyknya editornya satu tim di oper2 byk org saking gak kuatnya sampe pada dilarikan ke ICU, tentu saja pake asuransi swasta soalnya kalo pake BPJS keburu pindah alam...","negative","0.9941707253456116","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@FhaaXharazuky","3 minggu yang lalu","Geli kuping bang","Geli kuping bang","positive","0.5943465232849121","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Hyuan8-e6i","3 minggu yang lalu","Kalian yg komen kaya gini pasti keturunan pembenci org sukses 😅","Kalian yg komen kaya gini pasti keturunan pembenci org sukses","negative","0.9989074468612671","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rikrikindryasatia3082","3 minggu yang lalu","😂😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@psnstilltoday","3 minggu yang lalu","🤣🤣🤣","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Renz-yoichi","3 minggu yang lalu","Isi video nya saya gak ngerti tapi isi komennya saya kebaca semua 😅😅😅","Isi video nya saya gak ngerti tapi isi komennya saya kebaca semua","negative","0.9606105089187622","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Renz-yoichi","3 minggu yang lalu","Kok gw miris ya org no. 2 di republik ini di komen rakyatnya  seperti ini,,","Kok gw miris ya org no. 2 di republik ini di komen rakyatnya seperti ini,,","negative","0.9995124340057373","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@audiraafian","3 minggu yang lalu","@Renz-yoichi  ga usah miris, cara dia jadi orang no.2 aja ga etis.","Renz yoichi ga usah miris, cara dia jadi orang no.2 aja ga etis.","negative","0.9987422823905945","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@harianvixion5250","3 minggu yang lalu","kek muka lu ganteng aja🤣🤣🤣","kek muka lu ganteng aja","negative","0.8983100652694702","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@audiraafian","3 minggu yang lalu","@ gue mah emang sadar jelek tapi setidaknya gak make kekuatan orang tua buat jadi wakil presiden","gue mah emang sadar jelek tapi setidaknya gak make kekuatan orang tua buat jadi wakil presiden","negative","0.9955022931098938","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@xapier469","3 minggu yang lalu","Hahaha, bangga dengan anak muda seperti Mas Gibran","Hahaha, bangga dengan anak muda seperti Mas Gibran","positive","0.9983072280883789","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@indahkusumawardani237","3 minggu yang lalu","Ya gimana, kan dibayar dan butuh chuan😂","Ya gimana, kan dibayar dan butuh chuan","negative","0.989224374294281","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mdarojatariyahfirmansyah3018","3 minggu yang lalu","Hahahhahha kelassss","Hahahhahha kelassss","negative","0.9272160530090332","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@IlhamUlfi","3 minggu yang lalu","Komennya menghibur🎉","Komennya menghibur","positive","0.9955312609672546","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@raaficrbchannelshorts","3 minggu yang lalu","Saya cari ini cm buat nambah dislike 😂","Saya cari ini cm buat nambah dislike","negative","0.9958546757698059","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@minhatulmaula9844","3 minggu yang lalu","​ @tianaji_ ya gitu deh","tianaji_ ya gitu deh","negative","0.990868091583252","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bobaboba5239","3 minggu yang lalu","Awokwokwok 😂","Awokwokwok","positive","0.5145838856697083","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rvteamfamily5616","3 minggu yang lalu","y gpp namanya ĵga usaha","y gpp namanya ĵga usaha","neutral","0.9918357729911804","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Gagakrimang17","3 minggu yang lalu","Malesin banget y","Malesin banget y","negative","0.9994277358055115","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Indah567-g3j","3 minggu yang lalu","​ @ramadanmuliabatubara mual liat muka nya 😂","ramadanmuliabatubara mual liat muka nya","negative","0.9942688941955566","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@YULIANTO-yo9yo","3 minggu yang lalu","Hahahaha..Bjir 😂","Hahahaha..Bjir","negative","0.9971060156822205","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@amrullgreyscale","3 minggu yang lalu","lah kalo dibayar yaaa bodo amat, lu mau pusing/mual/muntah kek pikirin belakangan.

editor jg pekerjaan yg halal, trus mau apa? kocak lu kid.","lah kalo dibayar yaaa bodo amat, lu mau pusing mual muntah kek pikirin belakangan. editor jg pekerjaan yg halal, trus mau apa? kocak lu kid.","negative","0.9985976815223694","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@arfsss_m90","3 minggu yang lalu","Ngomong aja masih belepotan apalagi cebok...gmn mau jd pemimpin
Ema2 aja nyuekin...emg dah gelap ini negeri","Ngomong aja masih belepotan apalagi cebok...gmn mau jd pemimpin Ema2 aja nyuekin...emg dah gelap ini negeri","negative","0.9994828701019287","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@MuammarMuammar-zb2ff","3 minggu yang lalu","Nahan berak 😅😅😅","Nahan berak","negative","0.9917274713516235","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@42.srihandayani60","3 minggu yang lalu","Iya .eneg liat nya😂","Iya .eneg liat nya","negative","0.9983262419700623","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@trianto8455","3 minggu yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Infinixhot10-r8k","3 minggu yang lalu","Duit pajak kita keknya dipake buat bayar bot, buat like videonya","Duit pajak kita keknya dipake buat bayar bot, buat like videonya","negative","0.8482337594032288","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Cindy_Anita","3 minggu yang lalu","😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@yadschenel1601","3 minggu yang lalu","​ @rendymsy  kaya paling bener aja lu hidup","rendymsy kaya paling bener aja lu hidup","positive","0.9903723001480103","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@londoireng8870","3 minggu yang lalu","​ @UlinTang biasa aja 😂","UlinTang biasa aja","negative","0.9973756074905396","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@area.nythia","3 minggu yang lalu","KETAWA BANGET 😭😭","KETAWA BANGET","negative","0.992327868938446","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Aiartistzz","3 minggu yang lalu","yang ngedit AI","yang ngedit AI","negative","0.9706390500068665","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Produktivitas-go8ym","3 minggu yang lalu","editing videonya bagus","editing videonya bagus","positive","0.9982351064682007","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ichapasaribu8188","3 minggu yang lalu","​ @rendymsy saya kira saya doang ternyata banyak yang sama.","rendymsy saya kira saya doang ternyata banyak yang sama.","negative","0.9948418736457825","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Kingmoai","3 minggu yang lalu","editornya kuat banget ngeliat muka nya si fufufa-","editornya kuat banget ngeliat muka nya si fufufa","positive","0.9870356917381287","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@kodrat4410","3 minggu yang lalu","Wkwkwkwk","Wkwkwkwk","positive","0.9307074546813965","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@TatiApriana","3 minggu yang lalu","Pasti asam lambungnya naik.","Pasti asam lambungnya naik.","negative","0.9920505881309509","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@NgeARTyuk","3 minggu yang lalu","Jangankan berjam², sepersekian detik w klik video ini buat w dislike 😂","Jangankan berjam², sepersekian detik w klik video ini buat w dislike","negative","0.9778945446014404","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@imamaugigaming7534","3 minggu yang lalu","Se7","Se7","positive","0.9218901991844177","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@winfridfauzanarmanto","3 minggu yang lalu","Dia tarok ke chat gpt bang, jd yg edit AI, klo orang mana tahan sih edit ginian","Dia tarok ke chat gpt bang, jd yg edit AI, klo orang mana tahan sih edit ginian","negative","0.9945133924484253","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@KeiLetYouKnowenglish","3 minggu yang lalu","Wah Berjam²?? Editor kelas apa ini... Cuma edit gini aja masak berjam²","Wah Berjam²?? Editor kelas apa ini... Cuma edit gini aja masak berjam²","negative","0.9991651773452759","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@GoImprove","3 minggu yang lalu","Pekan atau bulan mungkin malah..😊","Pekan atau bulan mungkin malah..","negative","0.9973887801170349","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@fajriyansyah5639","3 minggu yang lalu","Kuat bang. Soalnya di tongkrongin 😅","Kuat bang. Soalnya di tongkrongin","negative","0.9755124449729919","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@SmJY-24end","3 minggu yang lalu","Nahan Berak Editornya 😂","Nahan Berak Editornya","negative","0.9973951578140259","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@nilamcahya6233","3 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@transfaran6463","3 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adistrisnawan8330","3 minggu yang lalu","Kuat juga itu editor sambil nahan ketawa 😂","Kuat juga itu editor sambil nahan ketawa","negative","0.5341911911964417","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@menggesjembes","3 minggu yang lalu","Sehat sehat mas editor...","Sehat sehat mas editor...","positive","0.9949840307235718","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@endgamefond","3 minggu yang lalu","Semoga gaji editornya tinggi. Kasihan.","Semoga gaji editornya tinggi. Kasihan.","negative","0.9990032315254211","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@andikabodat2404","3 minggu yang lalu","Anjay","Anjay","positive","0.9928950667381287","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@helmimohd9832","3 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Rayenzzramadhan_Random","3 minggu yang lalu","Ahahaha","Ahahaha","negative","0.6071707606315613","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@wolfshield2499","3 minggu yang lalu","Bngst, baca ginian doang ngakak gua 😂🤣😂🤣😂🤣😂","Bngst, baca ginian doang ngakak gua","negative","0.9988672733306885","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@emhbismillah","3 minggu yang lalu","Kalo lo semua g bisa ngehargain orang lo semua gakan pernah dihormati","Kalo lo semua g bisa ngehargain orang lo semua gakan pernah dihormati","negative","0.9989400506019592","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@wolfshield2499","3 minggu yang lalu","@emhbismillah  @emhbismillah hargain Gibran maksud lu ?","emhbismillah emhbismillah hargain Gibran maksud lu ?","negative","0.6595553755760193","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@stevebat3608","3 minggu yang lalu","Asw😂","Asw","negative","0.9106346368789673","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@emhbismillah","3 minggu yang lalu","@stevebat3608  hahha njs anjkk yg kaya gini lo asw asw ni lo dukung Iyah yg kayak gini istigfarr man istigfarr","stevebat3608 hahha njs anjkk yg kaya gini lo asw asw ni lo dukung Iyah yg kayak gini istigfarr man istigfarr","neutral","0.6659739017486572","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@damibro8614","3 minggu yang lalu","Ngeri banget netijen 15% kalo bacot di sosmed","Ngeri banget netijen 15 kalo bacot di sosmed","negative","0.9994761347770691","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@salmababyz5469","3 minggu yang lalu","ngakak baca komen","ngakak baca komen","negative","0.999370276927948","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@stevebat3608","3 minggu yang lalu","@damibro8614  buzzer ya?🤣😝","damibro8614 buzzer ya?","neutral","0.9606321454048157","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@afdhaluzzikrizikri","3 minggu yang lalu","hahhahahhahah ngakak","hahhahahhahah ngakak","positive","0.9624306559562683","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mesyacell2122","3 minggu yang lalu","5 detik udah saya skip😂","5 detik udah saya skip","negative","0.9981527924537659","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@HalloYz","3 minggu yang lalu","Bng info itu didepan nya ada text kan yaa ??","Bng info itu didepan nya ada text kan yaa ??","neutral","0.6955180168151855","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@luqmanasyari1042","3 minggu yang lalu","Yang penting cair bang wkkw","Yang penting cair bang wkkw","positive","0.9552156329154968","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@MR.INC22","3 minggu yang lalu","Saaattt😂😂","Saaattt","positive","0.9608951807022095","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ydhowu","3 minggu yang lalu","parah wkwk","parah wkwk","negative","0.9895805716514587","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@NewBaim-t5f","3 minggu yang lalu","Buluk","Buluk","negative","0.9311143159866333","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@IkerBenqurion28","3 minggu yang lalu","kalo sakit berobat mas.. penyakit anda sudah kronis😂😂😂 kasian anak istri","kalo sakit berobat mas.. penyakit anda sudah kronis kasian anak istri","negative","0.999258816242218","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@GoJekNew-n2y","2 minggu yang lalu","​ @tianaji_  Make apa bang... Make kolor gitu","tianaji_ Make apa bang... Make kolor gitu","negative","0.9878984093666077","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@PatricFatry","2 minggu yang lalu","Dampak 58% begitu menyedihkan nya negara kita ini... Di pimpin oleh😭😭😭","Dampak 58 begitu menyedihkan nya negara kita ini... Di pimpin oleh","negative","0.9986881613731384","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@hewanika","2 minggu yang lalu","​ @tianaji_ buahahaahahhaha....😁😂🤣","tianaji_ buahahaahahhaha....","positive","0.9956191182136536","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@hewanika","2 minggu yang lalu","​ @berriansulistyan9401 yang pinter prompternya...bukan orang didepannya 😂","berriansulistyan9401 yang pinter prompternya...bukan orang didepannya","neutral","0.774246871471405","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@hewanika","2 minggu yang lalu","​ @ulilummah prompternya lebih pinter dari dia 😂","ulilummah prompternya lebih pinter dari dia","positive","0.9901247024536133","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@kaffah-corner","2 minggu yang lalu","Saya ndak tau harus ngomong apa😂😂","Saya ndak tau harus ngomong apa","negative","0.9880861043930054","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@beneluxleathergoods4516","2 minggu yang lalu","😂😂😂😂😂😂😂😂😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@fajarferdianto2183","2 minggu yang lalu","video nya w pause...trus baca komentar lebih jujur & berbobot","video nya w pause...trus baca komentar lebih jujur berbobot","negative","0.9812876582145691","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adie7806","2 minggu yang lalu","😅😅😅😅😅😅😅 kok bisa sehati","kok bisa sehati","negative","0.9499504566192627","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adie7806","2 minggu yang lalu","​ @berriansulistyan9401 iya berisikkk suaranya gak fokus baca komen jadinya","berriansulistyan9401 iya berisikkk suaranya gak fokus baca komen jadinya","negative","0.9950227737426758","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adie7806","2 minggu yang lalu","​ @ulilummah  gak muak cuma muless ajaa","ulilummah gak muak cuma muless ajaa","negative","0.9982650876045227","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adie7806","2 minggu yang lalu","​ @bobydoank7702  anjayy bukannya ngedit malah ke alam mimpi.. Pntes hasilnya kocakk","bobydoank7702 anjayy bukannya ngedit malah ke alam mimpi.. Pntes hasilnya kocakk","negative","0.9444609880447388","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ademayemtentrem-b2o","2 minggu yang lalu","MANTAP MAS GIBRAN","MANTAP MAS GIBRAN","neutral","0.8207318186759949","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@muhammadyusuppadilah7500","2 minggu yang lalu","Beraninya wkwkw","Beraninya wkwkw","negative","0.7653535604476929","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Admaja69","2 minggu yang lalu","Nggedabrus 😂😂","Nggedabrus","negative","0.9941930174827576","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Admaja69","2 minggu yang lalu","Bonus paman Kasman 😂😂😂😂","Bonus paman Kasman","neutral","0.9931926131248474","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ngarbi-l4v","2 minggu yang lalu",":face-blue-smiling::face-fuchsia-tongue-out::face-blue-smiling:🤣😂🤣","face blue smiling face fuchsia tongue out face blue smiling","neutral","0.9591642618179321","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@cikitahokky4665","2 minggu yang lalu","Dan dengerin suaranya 😂😂","Dan dengerin suaranya","positive","0.9313725233078003","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@afriantosatolom1153","2 minggu yang lalu","Sumbangsih mu apa terhadap negeri ini? Kerjaan hanya mencibir dan di banggakan?","Sumbangsih mu apa terhadap negeri ini? Kerjaan hanya mencibir dan di banggakan?","negative","0.998140811920166","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@KabeKose","2 minggu yang lalu","Gw juga lihatnya cuma baca komen doang 😂","Gw juga lihatnya cuma baca komen doang","negative","0.9990102052688599","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@nugrahaagung5761","2 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@elnino5645","2 minggu yang lalu","Ya Allah mbok sadar diri klo rakyat uda muak bgt sama keluarga nya... 
Mau di poles kyk apapun, tetep aja keliatan oon nya....","Ya Allah mbok sadar diri klo rakyat uda muak bgt sama keluarga nya... Mau di poles kyk apapun, tetep aja keliatan oon nya....","negative","0.998006284236908","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@wahyuramadhani6449","2 minggu yang lalu"," @audiraafian  muka PMO cik 😹","audiraafian muka PMO cik","neutral","0.9962208867073059","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@irmamartino6695","2 minggu yang lalu","Gw mah udah muntah kali 🤮🤮🤮","Gw mah udah muntah kali","negative","0.9986081719398499","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@irmamartino6695","2 minggu yang lalu","​ @rendymsy kelamaan bang semenit.. gw mah setengah detik aja udah mual","rendymsy kelamaan bang semenit.. gw mah setengah detik aja udah mual","negative","0.9994829893112183","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@lizakartikasari","2 minggu yang lalu","😅","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@yogahans3620","2 minggu yang lalu","😂😂😂 kayaknya smbil nahan","kayaknya smbil nahan","negative","0.783044695854187","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@motivateindemand","2 minggu yang lalu","😂😂😂😂😂😂😂😂 kepikiran aja lagi","kepikiran aja lagi","negative","0.999305248260498","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Human-q2d","2 minggu yang lalu","Barisan sakit hati ada disini 😅","Barisan sakit hati ada disini","negative","0.9992726445198059","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@sugianto2631","2 minggu yang lalu","Ahahahahaha","Ahahahahaha","positive","0.9248261451721191","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ssj-sandhy727","2 minggu yang lalu","namanya juga kerja bang","namanya juga kerja bang","negative","0.4750000834465027","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@FamilyAchmadR4","2 minggu yang lalu","Nahantawanahansegalagalagalanya😂😂😂😂😂😂","Nahantawanahansegalagalagalanya","negative","0.995549201965332","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@AdamWill911","2 minggu yang lalu","Temboloknya gede banget 😂😂😂😂😂😂😂","Temboloknya gede banget","negative","0.9712656736373901","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@zeroHero-0","2 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@resayuda9291","2 minggu yang lalu","​ @rendymsy Hebat Lo ,tapi Lo sempit2 coment 😂😂😂","rendymsy Hebat Lo ,tapi Lo sempit2 coment","negative","0.9959620833396912","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Kadal-SMD","2 minggu yang lalu","Nahan apa bro jgn gitu ah dosa 
Mksdnya dosa kecil
Yang gede aja dong sekalian
AAAAUWWWWWW","Nahan apa bro jgn gitu ah dosa Mksdnya dosa kecil Yang gede aja dong sekalian AAAAUWWWWWW","negative","0.9990934133529663","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@intersect2466","2 minggu yang lalu","Saya ksini hanya baca komen video dskip ja😂😂😂😂","Saya ksini hanya baca komen video dskip ja","negative","0.826663076877594","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@erikmurdoch9964","2 minggu yang lalu","😂😂😂😂😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@SuminisuminiOkeshop","2 minggu yang lalu","Sadarkah anda ktika menghina seseorang secara fisik justru yg menghina lbih hina lagi.... naudzubillah","Sadarkah anda ktika menghina seseorang secara fisik justru yg menghina lbih hina lagi.... naudzubillah","negative","0.9992145299911499","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@MrKamal7373","2 minggu yang lalu","​ @rendymsy Sama😅","rendymsy Sama","positive","0.9741463661193848","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@parmancandra","2 minggu yang lalu","JUJUR BANG AWALNYA GUA PGN MUNTAH gara2 komenan lu gw jadi NGAKAK🤣🤣🤣","JUJUR BANG AWALNYA GUA PGN MUNTAH gara2 komenan lu gw jadi NGAKAK","negative","0.998040497303009","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@HarisSetiawan110285","2 minggu yang lalu","😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@indrisilvia5957","2 minggu yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@hobiku_kicau","2 minggu yang lalu","Wkwkw","Wkwkw","positive","0.9929538369178772","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@LadishinaRatu","13 hari yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
